"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1006906","1006906","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","10069","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1006906","785.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1006907","1006907","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","1","2",-1,"0","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10069","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1006907","785.142857142857",0,0,0,"7","0.857142857142857","0"
"1006908","1006908","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.142857142857143","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","10069","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","1006908","785.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1006909","1006909","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","10069","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1006909","785.142857142857",0,0,0,"7","0.857142857142857","0"
"1006910","1006910","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10069","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","1006910","785.142857142857",0,0,0,"7","0.857142857142857","0"
"1006911","1006911","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.142857142857143","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10069","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","1006911","785.142857142857",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1006912","1006912","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.285714285714286","0.142857142857143","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","10069","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","1006912","785.142857142857",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1006913","1006913","10069","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.285714285714286","0.285714285714286","1","29","NaN","1","NaN","7143","522732","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10069","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","1006913","785.142857142857",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1007101","1007101","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","1","4",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","10071","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1007101","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007102","1007102","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","10071","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007102","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007103","1007103","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","10071","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007103","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007104","1007104","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","10071","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1007104","758.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007105","1007105","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","10071","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1007105","758.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007106","1007106","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","1","3",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","10071","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1007106","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007107","1007107","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","10071","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1007107","758.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007108","1007108","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0.142857142857143","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","10071","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007108","758.571428571429",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1007109","1007109","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","10071","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007109","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007110","1007110","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","10071","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1007110","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007111","1007111","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","10071","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1007111","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007112","1007112","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","10071","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1007112","758.571428571429",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1007113","1007113","10071","18320","6","NaN","NaN","2","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","1","8",-1,"0","0","1","30","NaN","1","NaN","7147","522653","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","10071","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1007113","758.571428571429",0,0,0,"7","0.857142857142857","0"
"1007501","1007501","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","1","7","NaN","NaN","NaN","NaN","NaN","6","11",NA,"NaN","NaN","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10075","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1007501","963.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007502","1007502","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","2","7","NaN","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","10075","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1007502","963.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007503","1007503","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","3","7","NaN","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","10075","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1007503","963.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007504","1007504","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","4","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10075","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1007504","963.571428571429",0,0,0,"7","0.857142857142857","0"
"1007505","1007505","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","5","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","2","NaN","NaN","5","10075","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1007505","963.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007506","1007506","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","6","7","NaN","NaN","NaN","NaN","NaN","1","2",0,"0.285714285714286","0.285714285714286","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","1","NaN","NaN","6","10075","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1007506","963.571428571429",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1007507","1007507","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","7","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.428571428571429","0","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10075","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1007507","963.571428571429",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"1007508","1007508","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","8","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","1","NaN","NaN","8","10075","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1007508","963.571428571429",0,0,0,"7","0.857142857142857","0"
"1007509","1007509","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","9","7","NaN","NaN","NaN","NaN","NaN","4","4",0,"0.285714285714286","0.428571428571429","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","2","NaN","NaN","9","10075","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","1007509","963.571428571429",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1007510","1007510","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10075","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","1007510","963.571428571429",0,0,0,"7","0.857142857142857","0"
"1007511","1007511","10075","18320","6","NaN","NaN","2","NaN","1","NaN","0","11","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0.285714285714286","0","1","32","NaN","1","NaN","7159","522673","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10075","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","1007511","963.571428571429",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1007601","1007601","10076","18320","6","NaN","NaN","2","NaN","1","NaN","0","5","1","7","NaN","NaN","NaN","NaN","NaN","6","2",-1,"0.142857142857143","0","1","33","NaN","1","NaN","7163","522555","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10076","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007601","872.571428571429",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1007602","1007602","10076","18320","6","NaN","NaN","2","NaN","1","NaN","0","5","2","7","NaN","NaN","NaN","NaN","NaN","6","9",NA,"NaN","NaN","1","33","NaN","1","NaN","7163","522555","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","10076","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1007602","872.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007603","1007603","10076","18320","6","NaN","NaN","2","NaN","1","NaN","0","5","3","7","NaN","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","33","NaN","1","NaN","7163","522555","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","10076","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1007603","872.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1007604","1007604","10076","18320","6","NaN","NaN","2","NaN","1","NaN","0","5","4","7","NaN","NaN","NaN","NaN","NaN","1","4",0,"0.714285714285714","0.714285714285714","1","33","NaN","1","NaN","7163","522555","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10076","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1007604","872.571428571429",0.714285714285714,0.714285714285714,0.142857142857143,"7","0.857142857142857","0"
"1007605","1007605","10076","18320","6","NaN","NaN","2","NaN","1","NaN","0","5","5","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","33","NaN","1","NaN","7163","522555","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","10076","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1007605","872.571428571429",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1008401","1008401","10084","18319","6","NaN","NaN","2","NaN","1","NaN","1","3","1","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","36","NaN","1","NaN","7178","522173","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10084","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1008401","766.714285714286",0,0,0,"7","0.857142857142857","0"
"1008402","1008402","10084","18319","6","NaN","NaN","2","NaN","1","NaN","1","3","2","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","36","NaN","1","NaN","7178","522173","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","10084","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008402","766.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1008403","1008403","10084","18319","6","NaN","NaN","2","NaN","1","NaN","1","3","3","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","36","NaN","1","NaN","7178","522173","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","10084","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008403","766.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1008501","1008501","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","1","7","NaN","NaN","NaN","NaN","NaN","6","1",-1,"0.285714285714286","0.285714285714286","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10085","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1008501","889.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1008502","1008502","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","2","7","NaN","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","10085","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008502","889.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1008503","1008503","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","3","7","NaN","NaN","NaN","NaN","NaN","5","4",-1,"0.428571428571429","0.428571428571429","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","10085","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1008503","889.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1008504","1008504","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","4","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10085","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1008504","889.428571428571",0,0,0,"7","0.857142857142857","0"
"1008505","1008505","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","5","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","2","NaN","NaN","5","10085","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1008505","889.428571428571",0,0,0,"7","0.857142857142857","0"
"1008506","1008506","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","6","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","1","NaN","NaN","6","10085","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008506","889.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1008507","1008507","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","7","7","NaN","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10085","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008507","889.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1008508","1008508","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","8","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","1","NaN","NaN","8","10085","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1008508","889.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1008509","1008509","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","9","7","NaN","NaN","NaN","NaN","NaN","6","3",0,"0.571428571428571","0.285714285714286","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","2","NaN","NaN","9","10085","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1008509","889.428571428571",0.571428571428571,0.285714285714286,0,"7","0.857142857142857","0"
"1008510","1008510","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0.285714285714286","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10085","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1008510","889.428571428571",0.142857142857143,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1008511","1008511","10085","18321","6","NaN","NaN","2","NaN","1","NaN","1","11","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0.571428571428571","0","1","36","NaN","1","NaN","7179","522875","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10085","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1008511","889.428571428571",0.571428571428571,0,0,"7","0.857142857142857","0"
