"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"981811","45","981811","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","7",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","2","NaN","NaN","11","9818","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","1","1","0.066666667","1465.42857142857",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"981812","45","981812","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","2","NaN","NaN","12","9818","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","1","1465.42857142857",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"981813","45","981813","9818","18319","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","5","8",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7221","522328","NaN","NaN","NaN","1","1","NaN","NaN","13","9818","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","1","1465.42857142857",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"982101","45","982101","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0.428571428571429","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","0","NaN","NaN","1","9821","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","903",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"982102","45","982102","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","3",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","2","NaN","NaN","2","9821","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","1","903",0.285714285714286,0.428571428571429,0.142857142857143,"7","0.857142857142857","0"
"982103","45","982103","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","1","NaN","NaN","3","9821","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","903",NA,NA,NA,"7","0.857142857142857",NA
"982104","45","982104","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0.142857142857143","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","0","NaN","NaN","4","9821","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","903",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"982105","45","982105","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","1","NaN","NaN","5","9821","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","903",0,0,0,"7","0.857142857142857","0"
"982106","45","982106","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","2","NaN","NaN","6","9821","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1","903",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"982107","45","982107","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","0","NaN","NaN","7","9821","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","903",NA,NA,NA,"7","0.857142857142857",NA
"982108","45","982108","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","4",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","2","NaN","NaN","8","9821","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","1","903",0.428571428571429,0.285714285714286,0.285714285714286,"7","0.857142857142857","0"
"982109","45","982109","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","1","NaN","NaN","9","9821","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1","903",NA,NA,NA,"7","0.857142857142857",NA
"982110","45","982110","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","1","NaN","NaN","10","9821","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","0.066666667","903",0,0,0,"7","0.857142857142857","0"
"982111","45","982111","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","2","NaN","NaN","11","9821","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","1","1","0.066666667","903",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"982112","45","982112","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","2","NaN","NaN","12","9821","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","1","903",0,0,0,"7","0.857142857142857","0"
"982113","45","982113","9821","18320","NaN","NaN","3","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","2","8",-1,"0.142857142857143","0","1","NaN","NaN","7222","522758","NaN","NaN","NaN","1","1","NaN","NaN","13","9821","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","1","903",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"982601","46","982601","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","0","NaN","NaN","1","9826","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.142857143","1020.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"982602","46","982602","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","4",-1,"0.142857142857143","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","2","9826","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","0.142857143","1020.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"982603","46","982603","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","2","NaN","NaN","3","9826","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.142857143","1020.57142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"982604","46","982604","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","0","NaN","NaN","4","9826","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","0.428571429","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982605","46","982605","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","2","NaN","NaN","5","9826","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.428571429","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982606","46","982606","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","6","9826","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.428571429","1020.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"982607","46","982607","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","0","NaN","NaN","7","9826","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.285714286","1020.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"982608","46","982608","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","8","9826","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","0.285714286","1020.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"982609","46","982609","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","2","NaN","NaN","9","9826","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","0.285714286","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982610","46","982610","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","10","9826","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","0.19047619","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982611","46","982611","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","2","NaN","NaN","11","9826","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","0.19047619","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982612","46","982612","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","12","9826","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","0.428571429","1020.57142857143",0,0,0,"7","0.857142857142857","0"
"982613","46","982613","9826","18320","NaN","NaN","3","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","NaN","NaN","7225","522695","NaN","NaN","NaN","1","1","NaN","NaN","13","9826","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","0.428571429","1020.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"983701","61","983701","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","3","1",-1,"0.428571428571429","0.428571428571429","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","0","NaN","NaN","1","9837","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","931.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"983702","61","983702","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","1","4",-1,"0.285714285714286","0","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","2","NaN","NaN","2","9837","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.380952381","931.428571428571",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"983703","61","983703","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","1","NaN","NaN","3","9837","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","931.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"983704","61","983704","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","0","NaN","NaN","4","9837","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.095238095","931.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"983705","61","983705","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","1","3",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","1","NaN","NaN","5","9837","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.095238095","931.428571428571",0.428571428571429,0.285714285714286,0.285714285714286,"7","0.857142857142857","0"
"983706","61","983706","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","2","NaN","NaN","6","9837","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.095238095","931.428571428571",0,0,0,"7","0.857142857142857","0"
"983707","61","983707","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","0","NaN","NaN","7","9837","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","931.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"983708","61","983708","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","4","1",-1,"0.142857142857143","0","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","2","NaN","NaN","8","9837","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","931.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"983709","61","983709","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","4","10",NA,"NaN","NaN","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","1","NaN","NaN","9","9837","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","931.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"983710","61","983710","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","0","5",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","1","NaN","NaN","10","9837","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.238095238","931.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"983711","61","983711","9837","18319","NaN","NaN","1","NaN","0","NaN","0","11","7","NaN","NaN","NaN","NaN","0","7",-1,"0.428571428571429","0","1","NaN","NaN","7300","522136","NaN","NaN","NaN","0","2","NaN","NaN","11","9837","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.238095238","931.428571428571",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"984001","61","984001","9840","18319","NaN","NaN","1","NaN","0","NaN","0","2","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7301","522184","NaN","NaN","NaN","0","0","NaN","NaN","1","9840","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","865.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"984002","61","984002","9840","18319","NaN","NaN","1","NaN","0","NaN","0","2","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7301","522184","NaN","NaN","NaN","0","2","NaN","NaN","2","9840","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","865.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"984401","62","984401","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","0","NaN","NaN","1","9844","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","660",NA,NA,NA,"7","0.857142857142857",NA
"984402","62","984402","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","9",NA,"NaN","NaN","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","1","NaN","NaN","2","9844","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","660",NA,NA,NA,"7","0.857142857142857",NA
"984403","62","984403","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","2","NaN","NaN","3","9844","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.238095238","660",0,0,0,"7","0.857142857142857","0"
"984404","62","984404","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","0","NaN","NaN","4","9844","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","660",NA,NA,NA,"7","0.857142857142857",NA
"984405","62","984405","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","2","NaN","NaN","5","9844","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","660",NA,NA,NA,"7","0.857142857142857",NA
"984406","62","984406","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","1","NaN","NaN","6","9844","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","660",0,0,0,"7","0.857142857142857","0"
"984407","62","984407","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","6","1",-1,"0","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","0","NaN","NaN","7","9844","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0","660",0,0,0,"7","0.857142857142857","0"
"984408","62","984408","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0.142857142857143","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","1","NaN","NaN","8","9844","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0","660",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"984409","62","984409","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","4",0,"0.285714285714286","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","2","NaN","NaN","9","9844","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0","660",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"984410","62","984410","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","1","NaN","NaN","10","9844","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","660",0,0,0,"7","0.857142857142857","0"
"984411","62","984411","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","7",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","2","NaN","NaN","11","9844","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","660",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"984412","62","984412","9844","18320","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7305","522626","NaN","NaN","NaN","0","1","NaN","NaN","12","9844","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.142857143","660",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
