"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:16:08","2017-05-24 08:16:08","Survey Test","","100","0","True","2017-05-24 08:16:08","R_40FZQnexcCL3Spn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,3,3,3,5,7,2,1,2,2,6,7,7,2,7,1,6,6,4,3,2,4,2,2,4,5,2,1,2,6,5,5,4,2,6,2,6,2,1,2,7,7,NA,7,2,8,4,3,8,7,6,8,3,NA,36,"Other","Post-graduate degree",0,NA,"","","Unemployed","","Other Non-Christian Religion","","Weekly (at least once a week)",13,39,"Domestic partnership/Living with partner ",17804,1,"3 days","7 days","Never","On a computer or tablet at school",20,0,NA,NA,0,1,"10"
"2017-05-24 08:16:09","2017-05-24 08:16:09","Survey Test","","100","0","True","2017-05-24 08:16:09","R_bJdjhsYRoqy65dH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,7,6,1,7,6,1,7,5,4,6,2,4,2,2,3,7,2,5,6,6,5,7,5,1,7,1,1,2,7,5,1,7,3,3,3,7,3,3,5,7,3,NA,8,3,5,4,4,2,4,6,4,2,NA,18,"Male","College degree",0,NA,"","","Unemployed","","Spiritism","","Monthly (at least once a month)",88,82,"Single/Never been married",14533,1,"Never","Less than once a week","5 days","On a computer or tablet at home",13,1,0,4,0,0,""
"2017-05-24 08:16:09","2017-05-24 08:16:10","Survey Test","","100","1","True","2017-05-24 08:16:10","R_9FAx2uv9iUJpZU9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,1,6,7,1,6,5,1,6,5,6,7,7,3,4,1,6,1,4,6,6,1,6,2,1,7,4,5,7,3,1,7,3,2,4,1,2,2,2,6,6,8,2,1,3,2,6,5,3,6,NA,1,7,4,131,"Female","High school",1,13,"Work for an employer","Service or labor","","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",40,18,"Separated",29139,1,"1 day","4 days","4 days","Other",15,0,NA,NA,0,0,""
"2017-05-24 08:16:10","2017-05-24 08:16:10","Survey Test","","100","0","True","2017-05-24 08:16:10","R_1RjCgg3MLPYJJBP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,4,1,1,3,5,1,5,6,2,5,6,4,1,4,6,4,7,4,2,3,7,2,4,3,4,5,4,3,1,2,2,1,7,1,7,7,6,6,3,6,2,7,3,3,2,NA,1,5,8,5,2,7,7,143,"Female","College degree",0,NA,"","","Other, please list","Pretium. Nibh vivamus, nec per per pharetra volutpat fringilla ullamcorper velit nullam.","Islam/Muslim (Shiite)","","Do not regularly attend religious services",22,46,"Widowed",63148,0,"Less than once a week","6 days","3 days","On a computer or tablet at a public place (e.g., library)",10,1,0,11,1,0,""
"2017-05-24 08:16:11","2017-05-24 08:16:11","Survey Test","","100","0","True","2017-05-24 08:16:11","R_6JMPwNUDTu02RhP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,2,3,7,3,2,2,4,4,1,5,6,6,1,2,3,3,7,4,7,6,3,1,7,4,3,7,6,2,1,2,4,1,6,5,4,6,4,5,4,1,NA,NA,4,1,2,1,7,5,8,5,NA,7,3,3,61,"Female","None",0,NA,"","","Disabled","","Sikhism","","Annually (at least once a year)",98,1,"Domestic partnership/Living with partner ",93561,0,"Never","1 day","3 days","On a computer or tablet at home",23,1,0,23,0,0,""
"2017-05-24 08:16:11","2017-05-24 08:16:12","Survey Test","","100","1","True","2017-05-24 08:16:12","R_0Sy4koBFrQXcIV7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,1,6,2,6,6,5,6,5,5,6,7,5,7,5,5,3,4,7,7,1,1,6,4,1,7,6,2,6,5,2,2,6,2,6,2,2,1,5,1,2,NA,5,3,6,7,3,3,8,6,3,5,2,3,6,106,"Prefer not to answer","Some college",0,NA,"","","Disabled","","Chinese Traditional Religion/Confucianism","","Weekly (at least once a week)",94,17,"Married",25544,0,"2 days","Never","5 days","On a computer or tablet at home",8,0,NA,NA,0,1,"8"
"2017-05-24 08:16:12","2017-05-24 08:16:12","Survey Test","","100","0","True","2017-05-24 08:16:12","R_bflP1VoeeDDufxX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,6,4,7,7,1,5,3,7,4,2,1,3,7,1,4,7,5,1,5,4,6,4,2,3,3,4,4,3,3,5,6,6,3,7,2,5,2,5,2,NA,8,NA,NA,7,4,2,8,8,5,3,6,NA,4,6,58,"Prefer not to answer","Some college",0,NA,"","","Student","","Islam/Muslim (Shiite)","","Annually (at least once a year)",12,90,"Separated",83580,1,"5 days","Less than once a week","5 days","On a computer or tablet at school",24,0,NA,NA,1,0,""
"2017-05-24 08:16:12","2017-05-24 08:16:13","Survey Test","","100","1","True","2017-05-24 08:16:13","R_5BFo8m3K6LHBjlb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,5,4,3,4,1,1,1,6,7,5,5,7,7,2,2,1,7,4,7,7,6,5,7,1,3,3,1,3,4,1,3,6,3,6,4,3,7,5,4,4,4,4,8,7,3,8,4,3,7,5,NA,1,3,82,"Prefer not to answer","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","Buddhism","","Monthly (at least once a month)",92,62,"Divorced",41045,1,"Never","6 days","4 days","On a computer or tablet at work",5,0,NA,NA,1,1,"14"
"2017-05-24 08:16:13","2017-05-24 08:16:13","Survey Test","","100","0","True","2017-05-24 08:16:13","R_d6T19A09SnER7et","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,5,6,1,3,1,7,5,4,7,1,3,3,2,4,4,4,3,1,7,5,6,3,7,4,7,1,4,2,2,1,7,2,6,4,1,2,1,3,1,4,8,2,7,6,5,NA,NA,4,3,7,7,7,4,64,"Male","Some college",1,13,"Self-employed","Farmer or rancher","","","Don’t know","","",4,16,"Widowed",57669,0,"4 days","2 days","5 days","On a computer or tablet at home",10,1,0,0,1,0,""
"2017-05-24 08:16:14","2017-05-24 08:16:14","Survey Test","","100","0","True","2017-05-24 08:16:14","R_cOtj49ZxAzW9YOh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,2,2,4,2,3,6,7,5,6,3,7,2,5,4,4,5,4,7,5,2,3,4,3,5,1,5,7,1,2,3,4,5,5,4,7,1,6,1,7,6,3,5,6,6,NA,7,3,1,3,2,3,5,8,NA,94,"Female","High school",1,6,"Work for an employer","Sales or retail","","","Spiritism","","Annually (at least once a year)",40,19,"Single/Never been married",86588,0,"7 days","5 days","2 days","On a mobile device",2,1,0,13,1,0,""
"2017-05-24 08:16:14","2017-05-24 08:16:14","Survey Test","","100","0","True","2017-05-24 08:16:14","R_01TXgR5q9FCFh0p","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,7,7,3,1,3,1,2,7,3,4,1,7,3,2,1,1,4,3,1,6,4,3,6,1,2,3,4,5,2,5,6,4,6,1,2,3,5,6,6,3,5,1,6,8,7,4,2,4,2,4,7,7,NA,2,"Other","High school",0,NA,"","","Homemaker (including stay-at-home parents)","","Other Non-Christian Religion","","Annually (at least once a year)",14,82,"Separated",35976,1,"4 days","1 day","7 days","On a mobile device",4,0,NA,NA,1,0,""
"2017-05-24 08:16:15","2017-05-24 08:16:15","Survey Test","","100","0","True","2017-05-24 08:16:15","R_4O9Y4jQTxI3N3rn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,2,1,4,1,1,4,1,2,7,4,7,7,6,6,2,7,2,4,6,7,6,6,7,3,2,4,3,1,7,1,1,5,1,4,4,2,6,2,3,4,1,NA,7,1,3,4,3,4,4,7,8,1,1,27,"Other","Some college",0,NA,"","","Unemployed","","Protestant","","Monthly (at least once a month)",38,26,"Married",57874,1,"Less than once a week","4 days","6 days","On a computer or tablet at work",24,0,NA,NA,0,1,"11"
"2017-05-24 08:16:15","2017-05-24 08:16:16","Survey Test","","100","1","True","2017-05-24 08:16:16","R_ahJN8YH8HFOciRn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,4,7,1,6,3,6,4,6,6,4,2,4,5,6,4,2,3,2,3,1,7,6,7,6,6,5,2,5,5,3,5,1,6,1,7,1,2,4,2,3,1,3,2,1,5,8,6,6,6,3,8,4,4,7,130,"Prefer not to answer","High school",0,NA,"","","Disabled","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",58,26,"Widowed",71563,1,"5 days","5 days","Less than once a week","On a computer or tablet at home",17,1,0,17,0,0,""
"2017-05-24 08:16:16","2017-05-24 08:16:16","Survey Test","","100","0","True","2017-05-24 08:16:16","R_cZT5NlPLVJGWslv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,3,2,4,5,5,4,4,1,3,5,6,1,6,4,2,5,1,6,1,3,2,6,7,5,1,6,7,5,6,4,7,4,4,5,1,3,3,2,4,2,NA,NA,1,5,2,NA,5,5,8,2,2,4,5,71,"Female","Elementary school",1,8,"Work for an employer","Service or labor","","","Other (Write in:)","Facilisi neque aliquam. Fermentum platea ultrices commodo, fringilla, platea dolorem primis tempora in vehicula.","Monthly (at least once a month)",76,68,"Married",74363,1,"3 days","4 days","6 days","On a mobile device",14,1,0,20,0,0,""
"2017-05-24 08:16:16","2017-05-24 08:16:17","Survey Test","","100","1","True","2017-05-24 08:16:17","R_1LKb1nFJJttbrr7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,2,5,4,3,7,5,5,5,5,3,4,1,5,6,2,5,1,4,4,7,2,4,7,5,2,4,6,1,7,7,4,3,7,6,3,7,2,7,5,7,4,NA,2,1,6,3,1,3,6,5,2,8,NA,112,"Female","Some college",0,NA,"","","Other, please list","Ridiculus orci. Dapibus aliquam cursus potenti. Mattis cursus eros commodo? Velit sit at elementum.","Buddhism","","Do not regularly attend religious services",28,56,"Married",91506,0,"3 days","5 days","7 days","On a computer or tablet at home",15,1,0,16,1,0,""
"2017-05-24 08:16:17","2017-05-24 08:16:17","Survey Test","","100","0","True","2017-05-24 08:16:17","R_0IBx2lRAQH6gfk1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,6,4,6,6,1,6,4,2,3,3,3,1,6,7,2,6,5,6,6,5,3,5,4,7,5,5,3,1,7,5,4,1,1,2,5,1,3,3,3,1,8,8,4,2,4,NA,4,8,5,4,8,NA,6,74,"Other","College degree",0,NA,"","","Student","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",89,22,"Widowed",76201,0,"1 day","5 days","4 days","On a computer or tablet at school",14,1,0,23,1,1,"9"
"2017-05-24 08:16:17","2017-05-24 08:16:18","Survey Test","","100","1","True","2017-05-24 08:16:18","R_enwJbYuixc0fRad","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,5,7,1,4,4,6,3,3,1,3,7,7,1,3,4,5,2,5,3,2,6,6,1,5,1,1,6,4,3,4,7,5,3,2,5,5,4,5,NA,1,6,8,1,7,1,7,7,4,8,6,7,8,3,46,"Prefer not to answer","High school",0,NA,"","","Homemaker (including stay-at-home parents)","","Jewish","","Weekly (at least once a week)",5,43,"Divorced",7672,1,"Less than once a week","Never","3 days","On a mobile device",10,0,NA,NA,0,1,"8"
"2017-05-24 08:16:18","2017-05-24 08:16:18","Survey Test","","100","0","True","2017-05-24 08:16:18","R_3BLcynQCWPwuYeh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,3,1,4,5,1,7,4,6,2,7,3,5,2,7,3,5,2,4,7,5,6,4,1,6,7,2,5,2,4,6,3,5,7,3,5,3,6,2,5,6,2,1,NA,8,3,5,1,8,6,5,2,1,4,19,"Male","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","Jewish","","Monthly (at least once a month)",85,50,"Single/Never been married",7314,1,"4 days","4 days","5 days","On a computer or tablet at home",13,0,NA,NA,1,0,""
"2017-05-24 08:16:18","2017-05-24 08:16:19","Survey Test","","100","1","True","2017-05-24 08:16:19","R_bJCiJNsnlHW4XZ3","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,1,1,1,5,2,2,4,4,7,1,3,1,6,1,6,6,2,6,6,6,6,2,4,2,4,1,5,5,7,1,2,5,1,3,5,2,3,5,2,8,NA,5,7,8,4,3,NA,8,1,2,1,3,NA,57,"Male","High school",0,NA,"","","Disabled","","Jewish","","Weekly (at least once a week)",64,35,"Separated",59131,0,"2 days","2 days","Less than once a week","On a mobile device",1,0,NA,NA,0,1,"11"
"2017-05-24 08:16:19","2017-05-24 08:16:19","Survey Test","","100","0","True","2017-05-24 08:16:19","R_4T7xhDeIRVZZf1j","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,4,2,5,3,6,5,1,2,5,6,6,2,6,6,4,2,5,2,4,3,2,1,4,6,2,1,5,7,7,5,4,4,7,6,5,2,4,2,2,5,3,NA,8,5,1,NA,8,5,6,NA,2,8,7,3,76,"Prefer not to answer","Elementary school",1,1,"Self-employed","Other","","","Other Christian Religion","","Annually (at least once a year)",72,43,"Separated",80511,1,"1 day","7 days","7 days","On a computer or tablet at work",14,1,0,23,1,1,"13"
"2017-05-24 08:16:19","2017-05-24 08:16:20","Survey Test","","100","1","True","2017-05-24 08:16:20","R_6EViu8kFD08h35r","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,2,2,1,7,1,7,3,4,2,2,4,6,1,7,1,3,5,1,1,7,1,2,5,7,1,6,6,1,3,6,5,7,1,6,6,5,7,1,8,5,5,NA,8,4,6,8,4,NA,6,6,2,5,3,104,"Female","College degree",1,11,"Self-employed","Farmer or rancher","","","Buddhism","","Annually (at least once a year)",33,81,"Separated",53692,0,"5 days","5 days","1 day","Other",6,1,0,19,1,0,""
"2017-05-24 08:16:20","2017-05-24 08:16:20","Survey Test","","100","0","True","2017-05-24 08:16:21","R_aYuOiyEjQ4R1OqV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,4,3,5,4,6,4,6,4,5,2,2,4,3,6,1,1,5,6,1,4,1,3,5,1,7,7,5,7,2,1,6,4,6,2,7,4,4,2,3,6,4,3,3,5,NA,5,8,7,5,7,5,2,2,107,"Prefer not to answer","Elementary school",1,3,"Self-employed","Professional","","","Protestant","","Monthly (at least once a month)",2,92,"Married",53044,1,"5 days","3 days","2 days","On a computer or tablet at a public place (e.g., library)",1,1,0,19,0,1,"13"
"2017-05-24 08:16:21","2017-05-24 08:16:21","Survey Test","","100","0","True","2017-05-24 08:16:21","R_5sUxgZ0Jq3rsZxP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,5,5,1,6,1,6,2,2,2,6,6,2,1,1,5,2,5,6,7,7,6,5,5,3,7,2,7,1,6,3,4,1,1,7,7,6,1,5,6,4,6,3,6,NA,1,2,4,8,4,4,8,NA,4,30,"Male","Some college",1,2,"Self-employed","Managerial","","","Other Non-Christian Religion","","Monthly (at least once a month)",87,21,"Divorced",30777,0,"7 days","Less than once a week","Never","On a computer or tablet at home",20,0,NA,NA,0,1,"11"
"2017-05-24 08:16:21","2017-05-24 08:16:22","Survey Test","","100","1","True","2017-05-24 08:16:22","R_eWGM4JzqRHbZQxv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,2,4,4,7,7,2,1,4,3,1,4,2,4,2,2,6,2,1,5,5,5,7,3,4,7,6,6,3,4,4,6,7,5,2,7,2,1,6,6,7,3,4,2,4,8,1,5,7,7,5,4,5,8,126,"Prefer not to answer","Some college",0,NA,"","","Retired","","Other (Write in:)","Cursus sollicitudin? Accusamus molestie egestas amet. Felis tempor. Sed vehicula! Diam ut pretium.","Do not regularly attend religious services",96,23,"Widowed",82585,1,"7 days","1 day","1 day","On a computer or tablet at home",7,0,NA,NA,0,0,""
"2017-05-24 08:16:22","2017-05-24 08:16:22","Survey Test","","100","0","True","2017-05-24 08:16:22","R_6ht5jJwyvztbIJD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,5,3,1,7,3,2,2,6,4,6,6,7,6,7,7,5,5,5,6,6,4,2,3,4,1,1,3,6,2,6,5,7,5,7,3,3,2,7,5,3,4,2,1,5,4,NA,8,NA,NA,8,7,5,4,29,"Male","High school",0,NA,"","","Disabled","","Other Christian Religion","","Annually (at least once a year)",52,60,"Married",49134,1,"Less than once a week","3 days","1 day","On a mobile device",21,1,0,24,0,0,""
"2017-05-24 08:16:23","2017-05-24 08:16:23","Survey Test","","100","0","True","2017-05-24 08:16:23","R_08twqi22UykCzOt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,5,4,2,6,5,3,6,1,7,2,5,4,7,6,1,5,2,5,5,5,6,7,2,3,5,7,4,1,1,6,6,1,2,6,3,5,4,4,2,1,3,1,4,4,3,4,8,2,8,7,5,4,3,145,"Prefer not to answer","Some college",1,23,"Work for an employer","Sales or retail","","","No Religion/Atheist/Agnostic","","",68,39,"Domestic partnership/Living with partner ",52167,0,"7 days","2 days","3 days","On a mobile device",22,1,0,0,1,1,"9"
"2017-05-24 08:16:23","2017-05-24 08:16:23","Survey Test","","100","0","True","2017-05-24 08:16:24","R_231HdZbwHNxwwe1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,3,5,2,3,1,4,4,2,7,2,2,6,7,7,6,1,6,4,3,7,7,2,6,6,3,5,6,5,2,5,2,2,6,4,7,4,5,1,8,2,7,5,4,6,3,8,1,2,8,2,8,1,NA,90,"Other","High school",1,18,"Self-employed","Managerial","","","Other (Write in:)","Volutpat aliquam vitae. Id sagittis mattis scelerisque pharetra dolor ultrices.","Annually (at least once a year)",39,63,"Domestic partnership/Living with partner ",32290,0,"1 day","6 days","5 days","On a computer or tablet at work",8,1,0,19,0,0,""
"2017-05-24 08:16:24","2017-05-24 08:16:24","Survey Test","","100","0","True","2017-05-24 08:16:24","R_07HnMalgc0grHw1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,5,6,7,3,2,4,4,1,3,2,2,5,3,1,7,3,3,4,7,4,2,1,1,4,5,2,3,1,2,7,6,5,1,4,4,2,5,3,1,3,3,1,1,8,3,NA,5,2,NA,8,6,1,1,NA,58,"Prefer not to answer","Some college",0,NA,"","","Student","","Islam/Muslim (Shiite)","","Weekly (at least once a week)",23,28,"Single/Never been married",71507,1,"Never","7 days","7 days","On a computer or tablet at school",24,1,0,5,0,1,"13"
"2017-05-24 08:16:24","2017-05-24 08:16:25","Survey Test","","100","1","True","2017-05-24 08:16:25","R_42BA63HkmMVhpI1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,5,3,4,1,1,5,2,7,4,2,1,7,5,1,5,4,6,1,3,4,6,5,4,3,2,4,2,6,7,6,1,1,6,2,5,2,2,6,5,NA,6,NA,5,3,3,7,4,NA,5,8,2,5,7,17,"Other","None",0,NA,"","","Student","","Buddhism","","Annually (at least once a year)",52,75,"Married",7444,1,"3 days","6 days","6 days","On a computer or tablet at a public place (e.g., library)",3,0,NA,NA,0,1,"8"
"2017-05-24 08:16:25","2017-05-24 08:16:25","Survey Test","","100","0","True","2017-05-24 08:16:25","R_1SvNKeEiIP4jI6F","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,4,3,7,2,6,5,7,6,4,7,3,2,1,6,6,7,7,3,2,5,4,4,6,5,1,2,5,2,5,3,7,1,4,5,7,6,4,4,4,7,1,5,6,6,7,3,4,8,3,3,5,1,NA,57,"Other","Elementary school",1,8,"Self-employed","Managerial","","","Hinduism","","Monthly (at least once a month)",2,4,"Married",77159,0,"Never","5 days","6 days","On a computer or tablet at school",24,0,NA,NA,0,0,""
"2017-05-24 08:16:25","2017-05-24 08:16:26","Survey Test","","100","1","True","2017-05-24 08:16:26","R_bwm7YPAeNc6bTVz","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,1,4,2,2,7,6,1,6,6,5,4,2,5,5,3,7,6,3,7,4,6,7,1,4,3,3,7,5,7,3,4,2,5,3,6,6,6,1,6,3,NA,5,7,5,5,8,4,3,8,2,3,1,1,86,"Female","Post-graduate degree",1,13,"Work for an employer","Military","","","Other (Write in:)","Velit venenatis dictumst. Phasellus etiam gravida quam mattis in vestibulum! Pretium.","Weekly (at least once a week)",47,65,"Single/Never been married",63480,1,"2 days","6 days","Never","On a computer or tablet at home",16,1,0,7,1,1,"11"
"2017-05-24 08:16:26","2017-05-24 08:16:26","Survey Test","","100","0","True","2017-05-24 08:16:26","R_bgyOw91rQrs2L8p","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,1,6,5,4,7,2,6,2,5,1,7,3,5,4,2,2,7,1,1,2,3,1,5,5,7,6,3,3,6,1,4,4,4,7,4,5,3,7,6,6,8,3,2,3,NA,4,3,4,6,6,1,5,7,126,"Prefer not to answer","High school",1,5,"Self-employed","Military","","","Islam/Muslim (Shiite)","","Annually (at least once a year)",6,45,"Single/Never been married",67833,0,"2 days","7 days","7 days","On a computer or tablet at work",15,1,0,21,1,1,"14"
"2017-05-24 08:16:27","2017-05-24 08:16:27","Survey Test","","100","0","True","2017-05-24 08:16:27","R_2mjnaLyXekQEx6t","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,1,7,5,5,7,6,7,1,1,7,7,7,1,1,4,5,5,6,7,6,5,2,1,4,3,4,6,6,2,6,4,5,2,5,5,3,6,2,2,5,7,2,NA,3,4,NA,2,1,1,6,8,8,7,5,143,"Male","Post-graduate degree",0,NA,"","","Retired","","Islam/Muslim (Sunni)","","Weekly (at least once a week)",78,36,"Domestic partnership/Living with partner ",88252,1,"6 days","Less than once a week","5 days","On a computer or tablet at home",19,1,0,8,0,0,""
"2017-05-24 08:16:27","2017-05-24 08:16:27","Survey Test","","100","0","True","2017-05-24 08:16:27","R_0JOsM7fWLNXzg4B","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,2,4,2,5,3,5,4,3,1,6,4,7,5,3,1,2,6,7,7,4,6,3,1,5,2,3,4,7,7,1,7,6,3,5,6,4,5,1,2,5,3,1,6,7,5,3,NA,1,3,NA,2,NA,8,6,11,"Other","Some college",0,NA,"","","Unemployed","","Other Non-Christian Religion","","Weekly (at least once a week)",53,99,"Single/Never been married",95002,0,"3 days","1 day","3 days","On a computer or tablet at work",14,1,0,16,1,0,""
"2017-05-24 08:16:28","2017-05-24 08:16:28","Survey Test","","100","0","True","2017-05-24 08:16:28","R_2aaxOFGCAzkiBI9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,1,7,5,1,7,5,3,5,7,4,7,2,1,5,3,3,7,3,1,1,7,3,1,2,4,7,4,4,6,1,6,5,3,1,5,7,3,7,1,6,2,6,3,6,2,3,6,1,1,1,NA,4,4,6,123,"Prefer not to answer","College degree",0,NA,"","","Other, please list","Ridiculus nulla luctus velit! Tempus mi non etiam scelerisque, rutrum quis wisi urna. Nec. Mattis.","Other Christian Religion","","Annually (at least once a year)",42,30,"Separated",78456,1,"6 days","3 days","1 day","On a computer or tablet at work",22,0,NA,NA,1,1,"14"
"2017-05-24 08:16:28","2017-05-24 08:16:29","Survey Test","","100","1","True","2017-05-24 08:16:29","R_5uVRMgpdgcgtayp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,6,2,3,2,4,2,7,1,5,3,3,3,2,3,5,7,1,7,2,2,7,4,1,1,3,5,6,7,7,2,5,4,6,1,3,7,1,5,2,8,1,7,1,7,7,6,8,6,3,NA,5,2,4,98,"Male","High school",0,NA,"","","Retired","","Other (Write in:)","Vel bibendum donec phasellus vivamus sem ab fringilla lectus! Dictumst viverra.","Do not regularly attend religious services",51,52,"Separated",40743,1,"6 days","5 days","Never","On a computer or tablet at a public place (e.g., library)",7,0,NA,NA,0,0,""
"2017-05-24 08:16:29","2017-05-24 08:16:29","Survey Test","","100","0","True","2017-05-24 08:16:29","R_4PCbqOU7RtdLXG5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,6,5,6,1,5,1,4,6,1,4,4,7,6,7,1,6,3,1,1,4,7,1,2,2,4,5,1,6,2,4,5,7,2,4,2,2,7,4,2,7,5,8,8,4,4,7,4,3,1,5,7,8,6,1,7,"Other","Post-graduate degree",0,NA,"","","Retired","","Protestant","","Do not regularly attend religious services",77,70,"Widowed",36495,0,"4 days","4 days","5 days","On a computer or tablet at a public place (e.g., library)",13,0,NA,NA,0,0,""
"2017-05-24 08:16:29","2017-05-24 08:16:30","Survey Test","","100","1","True","2017-05-24 08:16:30","R_a59DXYOwcQ2gZiB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,7,2,2,5,6,7,1,1,6,3,4,6,3,1,6,3,3,2,5,6,2,4,4,6,4,4,1,7,5,5,5,7,2,3,4,3,4,1,2,5,7,8,NA,7,7,4,7,3,3,3,5,NA,4,58,"Male","Elementary school",1,18,"Work for an employer","Professional","","","Buddhism","","Weekly (at least once a week)",42,49,"Domestic partnership/Living with partner ",26142,0,"3 days","Less than once a week","5 days","On a computer or tablet at work",17,1,0,0,1,1,"9"
